2017-09-03 09:00:04;-132.281;-249.554
2017-09-03 09:12:04;-130.468;-249.588
2017-09-03 09:24:04;-128.655;-249.622
2017-09-03 09:36:04;-126.841;-249.655
2017-09-03 09:48:04;-125.027;-249.688
2017-09-03 10:00:04;-123.212;-249.721
2017-09-03 10:12:04;-121.396;-249.753
2017-09-03 10:24:04;-119.581;-249.784
2017-09-03 10:36:04;-117.764;-249.815
2017-09-03 10:48:04;-115.948;-249.846
2017-09-03 11:00:04;-114.131;-249.876
2017-09-03 11:12:04;-112.313;-249.906
2017-09-03 11:24:04;-110.495;-249.935
2017-09-03 11:36:04;-108.677;-249.964
2017-09-03 11:48:04;-106.858;-249.992
2017-09-03 12:00:04;-105.039;-250.02
2017-09-03 12:12:04;-103.219;-250.048
2017-09-03 12:24:04;-101.399;-250.075
2017-09-03 12:36:04;-99.5783;-250.101
2017-09-03 12:48:04;-97.7575;-250.127
2017-09-03 13:00:04;-95.9362;-250.153
2017-09-03 13:12:04;-94.1146;-250.178
2017-09-03 13:24:04;-92.2927;-250.203
2017-09-03 13:36:04;-90.4704;-250.227
2017-09-03 13:48:04;-88.6477;-250.251
2017-09-03 14:00:04;-86.8247;-250.275
2017-09-03 14:12:04;-85.0013;-250.298
2017-09-03 14:24:04;-83.1777;-250.32
2017-09-03 14:36:04;-81.3537;-250.342
2017-09-03 14:48:04;-79.5293;-250.364
2017-09-03 15:00:04;-77.7047;-250.385
2017-09-03 15:12:04;-75.8798;-250.406
2017-09-03 15:24:04;-74.0546;-250.426
2017-09-03 15:36:04;-72.2291;-250.446
2017-09-03 15:48:04;-70.4033;-250.466
2017-09-03 16:00:04;-68.5772;-250.484
2017-09-03 16:12:04;-66.7509;-250.503
2017-09-03 16:24:04;-64.9243;-250.521
2017-09-03 16:36:04;-63.0974;-250.539
2017-09-03 16:48:04;-61.2703;-250.556
2017-09-03 17:00:04;-59.443;-250.572
2017-09-03 17:12:04;-57.6154;-250.589
2017-09-03 17:24:04;-55.7876;-250.604
2017-09-03 17:36:04;-53.9596;-250.62
2017-09-03 17:48:04;-52.1314;-250.635
2017-09-03 18:00:04;-50.303;-250.649
2017-09-03 18:12:04;-48.4744;-250.663
2017-09-03 18:24:04;-46.6455;-250.677
2017-09-03 18:36:04;-44.8165;-250.69
2017-09-03 18:48:04;-42.9874;-250.702
2017-09-03 19:00:04;-41.158;-250.714
2017-09-03 19:12:04;-39.3285;-250.726
2017-09-03 19:24:04;-37.4988;-250.737
2017-09-03 19:36:04;-35.669;-250.748
2017-09-03 19:48:04;-33.8391;-250.759
2017-09-03 20:00:04;-32.009;-250.769
2017-09-03 20:12:04;-30.1787;-250.778
2017-09-03 20:24:04;-28.3484;-250.787
2017-09-03 20:36:04;-26.5179;-250.796
2017-09-03 20:48:04;-24.6874;-250.804
2017-09-03 21:00:04;-22.8567;-250.811
2017-09-03 21:12:04;-21.0259;-250.818
2017-09-03 21:24:04;-19.1951;-250.825
2017-09-03 21:36:04;-17.3642;-250.832
2017-09-03 21:48:04;-15.5331;-250.837
2017-09-03 22:00:04;-13.7021;-250.843
2017-09-03 22:12:04;-11.871;-250.848
2017-09-03 22:24:04;-10.0398;-250.852
2017-09-03 22:36:04;-8.20855;-250.856
2017-09-03 22:48:04;-6.37729;-250.86
2017-09-03 23:00:04;-4.546;-250.863
2017-09-03 23:12:04;-2.71468;-250.866
2017-09-03 23:24:04;-0.883344;-250.868
2017-09-03 23:36:04;0.948002;-250.87
2017-09-03 23:48:04;2.77935;-250.871
2017-09-04 00:00:04;4.6107;-250.872
2017-09-04 00:12:04;6.44203;-250.872
2017-09-04 00:24:04;8.27335;-250.872
2017-09-04 00:36:04;10.1046;-250.872
2017-09-04 00:48:04;11.9359;-250.871
2017-09-04 01:00:04;13.7671;-250.869
2017-09-04 01:12:04;15.5983;-250.867
2017-09-04 01:24:04;17.4294;-250.865
2017-09-04 01:36:04;19.2605;-250.862
2017-09-04 01:48:04;21.0915;-250.859
2017-09-04 02:00:04;22.9224;-250.855
2017-09-04 02:12:04;24.7533;-250.851
2017-09-04 02:24:04;26.584;-250.847
2017-09-04 02:36:04;28.4147;-250.842
2017-09-04 02:48:04;30.2453;-250.836
2017-09-04 03:00:04;32.0757;-250.83
2017-09-04 03:12:04;33.9061;-250.824
2017-09-04 03:24:04;35.7363;-250.817
2017-09-04 03:36:04;37.5664;-250.81
2017-09-04 03:48:04;39.3963;-250.802
2017-09-04 04:00:04;41.2261;-250.794
2017-09-04 04:12:04;43.0558;-250.785
2017-09-04 04:24:04;44.8853;-250.776
2017-09-04 04:36:04;46.7146;-250.766
2017-09-04 04:48:04;48.5438;-250.756
